run_at,mode,scenario,dataset_size,text_variant,batch_size,change_ratio,change_distribution,delete_ratio,detection_method,run_index,records_total,records_inserted,records_updated,records_skipped,records_deleted,db_writes,hashing_time_sec,load_time_sec,total_time_sec,peak_memory_mb,db_size_bytes,incremental_to_full_ratio,speedup_vs_full
2026-06-05T22:25:24.174429+00:00,incremental_load,incremental_new_and_changed,100000,short,5000,0.1,skupione,0.0,hash_or_timestamp,2,110000,10000,10000,90000,0,20000,0.42164629977196455,0.46838839957490563,4.647524600150064,49.87863254547119,68070096,0.9451240975668654,1.0580621132975103
2026-06-05T22:25:34.330310+00:00,incremental_load,incremental_high_change,100000,short,5000,0.5,skupione,0.0,hash_or_timestamp,2,100000,0,50000,50000,0,50000,0.3869414005894214,1.278301899554208,5.287448900053278,54.524559020996094,68070096,1.0752595844102497,0.9300079855121426
2026-06-05T22:25:42.897852+00:00,incremental_append_only,incremental_append_only,100000,short,5000,0.0,skupione,0.0,brak,2,110000,10000,0,100000,0,10000,0.03729850007221103,0.21587109984830022,3.772282100049779,24.121280670166016,68070096,0.7671341245750627,1.3035530136974787
2026-06-05T22:25:56.015021+00:00,incremental_with_deletes,incremental_with_deletes,100000,short,5000,0.0,skupione,0.05,hash_or_timestamp,2,95000,0,0,95000,5000,5000,0.3692557003814727,0.09996839961968362,3.748335399897769,61.4991569519043,68070096,0.819419546102339,1.220376063466648
2026-06-05T22:26:00.674801+00:00,full_reload,full_reload,100000,short,10000,,skupione,0.0,hash_or_timestamp,0,100000,100000,0,0,0,100000,0.3526802998967469,1.2212509999517351,4.655778399901465,13.951620101928711,69924096,,
2026-06-05T22:26:09.189181+00:00,incremental_load,incremental_no_changes,100000,short,10000,0.0,skupione,0.0,hash_or_timestamp,0,100000,0,0,100000,0,0,0.3925998997874558,0.0003611000720411539,3.8611856000497937,54.154090881347656,69924096,0.829331911529877,1.2057898485484417
2026-06-05T22:26:18.255130+00:00,incremental_load,incremental_new_only,100000,short,10000,0.0,skupione,0.0,hash_or_timestamp,0,110000,10000,0,100000,0,10000,0.4338968002703041,0.18085619993507862,4.412322400137782,54.164177894592285,70690416,0.9477088514846765,1.0551763850610916
2026-06-05T22:26:27.507173+00:00,incremental_load,incremental_new_and_changed,100000,short,10000,0.1,skupione,0.0,hash_or_timestamp,0,110000,10000,10000,90000,0,20000,0.4385077003389597,0.3614390997681767,4.622363300062716,55.645562171936035,70690416,0.9928228757967829,1.0072290076892692
2026-06-05T22:26:37.054664+00:00,incremental_load,incremental_high_change,100000,short,10000,0.5,skupione,0.0,hash_or_timestamp,0,100000,0,50000,50000,0,50000,0.3886544997803867,0.9702360993251204,4.966145999962464,61.10449981689453,70690416,1.0666628807048824,0.9375033275172849
2026-06-05T22:26:45.341908+00:00,incremental_append_only,incremental_append_only,100000,short,10000,0.0,skupione,0.0,brak,0,110000,10000,0,100000,0,10000,0.036629300098866224,0.16743359994143248,3.7461239001713693,24.121280670166016,70690416,0.8046181708843043,1.2428255241874093
2026-06-05T22:26:58.254313+00:00,incremental_with_deletes,incremental_with_deletes,100000,short,10000,0.0,skupione,0.05,hash_or_timestamp,0,95000,0,0,95000,5000,5000,0.36581570049747825,0.09853010065853596,3.7867617001757026,63.89483642578125,70690416,0.8517751982074623,1.1740186872128617
2026-06-05T22:27:02.956936+00:00,full_reload,full_reload,100000,short,10000,,skupione,0.0,hash_or_timestamp,1,100000,100000,0,0,0,100000,0.3592121002729982,1.2603683001361787,4.698376999935135,13.951559066772461,70690416,,
2026-06-05T22:27:11.484643+00:00,incremental_load,incremental_no_changes,100000,short,10000,0.0,skupione,0.0,hash_or_timestamp,1,100000,0,0,100000,0,0,0.39333890029229224,0.0003697001375257969,3.888040899997577,54.154273986816406,70690416,0.827528506131214,1.2084175863319913
2026-06-05T22:27:20.712895+00:00,incremental_load,incremental_new_only,100000,short,10000,0.0,skupione,0.0,hash_or_timestamp,1,110000,10000,0,100000,0,10000,0.4292405000887811,0.17082409979775548,4.416238599922508,54.164177894592285,70690416,0.9399498167097867,1.0638865843927858
2026-06-05T22:27:29.958074+00:00,incremental_load,incremental_new_and_changed,100000,short,10000,0.1,skupione,0.0,hash_or_timestamp,1,110000,10000,10000,90000,0,20000,0.43439730000682175,0.3641848007682711,4.600730700185522,55.64687442779541,70690416,0.9792170147795801,1.0212240850666776
2026-06-05T22:27:39.508031+00:00,incremental_load,incremental_high_change,100000,short,10000,0.5,skupione,0.0,hash_or_timestamp,1,100000,0,50000,50000,0,50000,0.39035459980368614,0.9684114002157003,4.955668800044805,61.104835510253906,70690416,1.0547618465085329,0.9480813164698692
2026-06-05T22:27:47.950998+00:00,incremental_append_only,incremental_append_only,100000,short,10000,0.0,skupione,0.0,brak,1,110000,10000,0,100000,0,10000,0.03679689997807145,0.16352349985390902,3.8113635000772774,24.121280670166016,70690416,0.8112085301221882,1.232728654676961
2026-06-05T22:28:00.887634+00:00,incremental_with_deletes,incremental_with_deletes,100000,short,10000,0.0,skupione,0.05,hash_or_timestamp,1,95000,0,0,95000,5000,5000,0.36654310021549463,0.0998378002550453,3.816109800012782,63.89495849609375,70690416,0.8520921744561111,1.1735819550722881
2026-06-05T22:28:05.479792+00:00,full_reload,full_reload,100000,short,10000,,skupione,0.0,hash_or_timestamp,2,100000,100000,0,0,0,100000,0.3414611001498997,1.1888137003406882,4.587922500213608,13.95271110534668,70690416,,
2026-06-05T22:28:13.992668+00:00,incremental_load,incremental_no_changes,100000,short,10000,0.0,skupione,0.0,hash_or_timestamp,2,100000,0,0,100000,0,0,0.3848293998744339,0.00034639984369277954,3.8384966000448912,54.154273986816406,70690416,0.8366524499631751,1.1952394331051257
2026-06-05T22:28:23.438394+00:00,incremental_load,incremental_new_only,100000,short,10000,0.0,skupione,0.0,hash_or_timestamp,2,110000,10000,0,100000,0,10000,0.4323429998476058,0.19851650041528046,4.427106099901721,54.16260623931885,70694512,0.9649478821177996,1.0363254000882105
2026-06-05T22:28:33.093790+00:00,incremental_load,incremental_new_and_changed,100000,short,10000,0.1,skupione,0.0,hash_or_timestamp,2,110000,10000,10000,90000,0,20000,0.42540409974753857,0.4653096003457904,4.6832182998768985,55.64699649810791,70694512,1.0207710133854382,0.9796516426181126
2026-06-05T22:28:43.334614+00:00,incremental_load,incremental_high_change,100000,short,10000,0.5,skupione,0.0,hash_or_timestamp,2,100000,0,50000,50000,0,50000,0.4004703003447503,1.1635664000641555,5.291653900174424,61.10486602783203,70694512,1.1533878133137714,0.8670110681392789
2026-06-05T22:28:52.217096+00:00,incremental_append_only,incremental_append_only,100000,short,10000,0.0,skupione,0.0,brak,2,110000,10000,0,100000,0,10000,0.03887829999439418,0.1815478999633342,3.7797377000097185,24.121280670166016,70694512,0.8238451499199776,1.21382034002037
2026-06-05T22:29:05.135650+00:00,incremental_with_deletes,incremental_with_deletes,100000,short,10000,0.0,skupione,0.05,hash_or_timestamp,2,95000,0,0,95000,5000,5000,0.3736700003501028,0.11508710007183254,3.8293707000557333,63.895111083984375,70694512,0.8690770186095985,1.1506460055748107
2026-06-05T22:29:09.428924+00:00,full_reload,full_reload,10000,long,5000,,skupione,0.0,hash_or_timestamp,0,10000,10000,0,0,0,10000,0.05361760011874139,0.34560130001045763,4.287244699895382,52.650649070739746,84261480,,
2026-06-05T22:29:17.824053+00:00,incremental_load,incremental_no_changes,10000,long,5000,0.0,skupione,0.0,hash_or_timestamp,0,10000,0,0,10000,0,0,0.06473960005678236,7.619988173246384e-05,4.0966305998153985,56.328919410705566,84261480,0.9555392534313157,1.046529482079388
2026-06-05T22:29:26.536785+00:00,incremental_load,incremental_new_only,10000,long,5000,0.0,skupione,0.0,hash_or_timestamp,0,11000,1000,0,10000,0,1000,0.06446269992738962,0.04858960001729429,4.4413460998330265,56.205986976623535,85658216,1.0359441577807316,0.9653029967776126
2026-06-05T22:29:35.570595+00:00,incremental_load,incremental_new_and_changed,10000,long,5000,0.1,skupione,0.0,hash_or_timestamp,0,11000,1000,1000,9000,0,2000,0.06250650016590953,0.09829670004546642,4.56591790006496,56.426448822021484,85686888,1.0650005352333582,0.9389666642570131
2026-06-05T22:29:44.443116+00:00,incremental_load,incremental_high_change,10000,long,5000,0.5,skupione,0.0,hash_or_timestamp,0,10000,0,5000,5000,0,5000,0.0641540999058634,0.21727579995058477,4.473817799938843,56.75830841064453,85686888,1.0435181831463956,0.9582966700060939
2026-06-05T22:29:53.250764+00:00,incremental_append_only,incremental_append_only,10000,long,5000,0.0,skupione,0.0,brak,0,11000,1000,0,10000,0,1000,0.005757899954915047,0.050694899866357446,4.4162858000490814,51.706997871398926,85686888,1.0300988418405062,0.9707806274330648
2026-06-05T22:30:05.507879+00:00,incremental_with_deletes,incremental_with_deletes,10000,long,5000,0.0,skupione,0.05,hash_or_timestamp,0,9500,0,0,9500,500,500,0.056940299924463034,0.009704700205475092,3.8546261000446975,54.178860664367676,86609768,0.9391745914019521,1.0647647510429885
2026-06-05T22:30:09.822225+00:00,full_reload,full_reload,10000,long,5000,,skupione,0.0,hash_or_timestamp,1,10000,10000,0,0,0,10000,0.05297139985486865,0.3549222997389734,4.31014829990454,52.65071773529053,86609768,,
2026-06-05T22:30:18.160343+00:00,incremental_load,incremental_no_changes,10000,long,5000,0.0,skupione,0.0,hash_or_timestamp,1,10000,0,0,10000,0,0,0.06397879985161126,6.640003994107246e-05,4.058453999925405,56.32813358306885,86609768,0.9416042598848142,1.0620172853958088
2026-06-05T22:30:26.919824+00:00,incremental_load,incremental_new_only,10000,long,5000,0.0,skupione,0.0,hash_or_timestamp,1,11000,1000,0,10000,0,1000,0.06497389986179769,0.04985950025729835,4.474866800010204,56.20609378814697,86609768,1.0382164344807607,0.9631903009704582
2026-06-05T22:30:35.767217+00:00,incremental_load,incremental_new_and_changed,10000,long,5000,0.1,skupione,0.0,hash_or_timestamp,1,11000,1000,1000,9000,0,2000,0.06484939996153116,0.09927649958990514,4.548104600049555,56.42709732055664,86609768,1.0552083788277737,0.9476801170882432
2026-06-05T22:30:44.312613+00:00,incremental_load,incremental_high_change,10000,long,5000,0.5,skupione,0.0,hash_or_timestamp,1,10000,0,5000,5000,0,5000,0.06241019978187978,0.18925759987905622,4.261539899976924,56.63482666015625,86609768,0.9887223370182663,1.0114062993820332
2026-06-05T22:30:53.036412+00:00,incremental_append_only,incremental_append_only,10000,long,5000,0.0,skupione,0.0,brak,1,11000,1000,0,10000,0,1000,0.004964499967172742,0.054906200151890516,4.404052700148895,51.79795551300049,86609768,1.0217868142138948,0.978677730118629
2026-06-05T22:31:05.327302+00:00,incremental_with_deletes,incremental_with_deletes,10000,long,5000,0.0,skupione,0.05,hash_or_timestamp,1,9500,0,0,9500,500,500,0.05706059979274869,0.010434700176119804,3.8310351001564413,54.17945575714111,86609768,0.9342019389648644,1.0704323747262212
2026-06-05T22:31:09.657935+00:00,full_reload,full_reload,10000,long,5000,,skupione,0.0,hash_or_timestamp,2,10000,10000,0,0,0,10000,0.05920389969833195,0.3330578003078699,4.326298499945551,52.467658042907715,86609768,,
2026-06-05T22:31:17.998628+00:00,incremental_load,incremental_no_changes,10000,long,5000,0.0,skupione,0.0,hash_or_timestamp,2,10000,0,0,10000,0,0,0.05963549995794892,6.839982233941555e-05,4.057999000186101,56.32810306549072,86609768,0.9379840527039853,1.0661162064719942
2026-06-05T22:31:26.818256+00:00,incremental_load,incremental_new_only,10000,long,5000,0.0,skupione,0.0,hash_or_timestamp,2,11000,1000,0,10000,0,1000,0.06570030027069151,0.05070780008099973,4.505023199832067,56.32850742340088,86609768,1.041311227112222,0.9603276849066664
2026-06-05T22:31:35.662210+00:00,incremental_load,incremental_new_and_changed,10000,long,5000,0.1,skupione,0.0,hash_or_timestamp,2,11000,1000,1000,9000,0,2000,0.06903070001862943,0.1011695999186486,4.561509100021794,56.30498123168945,86613864,1.0543676309157133,0.9484357928661987
2026-06-05T22:31:44.228164+00:00,incremental_load,incremental_high_change,10000,long,5000,0.5,skupione,0.0,hash_or_timestamp,2,10000,0,5000,5000,0,5000,0.058197899954393506,0.1788406998384744,4.222303800052032,56.620521545410156,86613864,0.9759621995812753,1.0246298477841025
2026-06-05T22:31:52.977903+00:00,incremental_append_only,incremental_append_only,10000,long,5000,0.0,skupione,0.0,brak,2,11000,1000,0,10000,0,1000,0.005006400169804692,0.04859260004013777,4.405202500056475,51.79893207550049,86613864,1.0182382237637826,0.9820884510734949
2026-06-05T22:32:05.232221+00:00,incremental_with_deletes,incremental_with_deletes,10000,long,5000,0.0,skupione,0.05,hash_or_timestamp,2,9500,0,0,9500,500,500,0.061015999875962734,0.00987579976208508,3.886436899891123,54.179837226867676,86613864,0.9590113403307762,1.0427405369941571
2026-06-05T22:32:09.538063+00:00,full_reload,full_reload,10000,long,10000,,skupione,0.0,hash_or_timestamp,0,10000,10000,0,0,0,10000,0.05421830015257001,0.25518480013124645,4.300051499856636,53.810744285583496,112046240,,
2026-06-05T22:32:17.753451+00:00,incremental_load,incremental_no_changes,10000,long,10000,0.0,skupione,0.0,hash_or_timestamp,0,10000,0,0,10000,0,0,0.05974589986726642,3.409991040825844e-05,4.023324699839577,56.866607666015625,112046240,0.935645700981422,1.0687806281278
2026-06-05T22:32:26.510201+00:00,incremental_load,incremental_new_only,10000,long,10000,0.0,skupione,0.0,hash_or_timestamp,0,11000,1000,0,10000,0,1000,0.0671678998041898,0.0505729999858886,4.582474699942395,61.78631019592285,112046240,1.0656790273547132,0.9383688468396106
2026-06-05T22:32:35.240668+00:00,incremental_load,incremental_new_and_changed,10000,long,10000,0.1,skupione,0.0,hash_or_timestamp,0,11000,1000,1000,9000,0,2000,0.0729951998218894,0.10543139977380633,4.52721400000155,61.88451099395752,112050360,1.0528278557018416,0.9498228932529286
2026-06-05T22:32:43.665782+00:00,incremental_load,incremental_high_change,10000,long,10000,0.5,skupione,0.0,hash_or_timestamp,0,10000,0,5000,5000,0,5000,0.05950170010328293,0.18928899988532066,4.188581800088286,57.797603607177734,112050360,0.974077124478145,1.0266127546478858
2026-06-05T22:32:52.343302+00:00,incremental_append_only,incremental_append_only,10000,long,10000,0.0,skupione,0.0,brak,0,11000,1000,0,10000,0,1000,0.0049888999201357365,0.05347989988513291,4.393401499837637,56.87940216064453,112050360,1.0217090423182404,0.9787522264959279
2026-06-05T22:33:04.392837+00:00,incremental_with_deletes,incremental_with_deletes,10000,long,10000,0.0,skupione,0.05,hash_or_timestamp,0,9500,0,0,9500,500,500,0.05926150013692677,0.005314899841323495,3.886061599943787,55.34284210205078,112050360,0.9796446875054216,1.0207782604797373
2026-06-05T22:33:08.642790+00:00,full_reload,full_reload,10000,long,10000,,skupione,0.0,hash_or_timestamp,1,10000,10000,0,0,0,10000,0.0539597999304533,0.24694799981079996,4.2450326001271605,53.810744285583496,112050360,,
2026-06-05T22:33:16.876709+00:00,incremental_load,incremental_no_changes,10000,long,10000,0.0,skupione,0.0,hash_or_timestamp,1,10000,0,0,10000,0,0,0.05936050019226968,3.4400029107928276e-05,4.045759500004351,56.866607666015625,112050360,0.9530573451622397,1.04925480620452
2026-06-05T22:33:25.608267+00:00,incremental_load,incremental_new_only,10000,long,10000,0.0,skupione,0.0,hash_or_timestamp,1,11000,1000,0,10000,0,1000,0.07146260002627969,0.05007129977457225,4.5230367998592556,61.78636360168457,112050360,1.065489296766241,0.9385359412196811
2026-06-05T22:33:34.334163+00:00,incremental_load,incremental_new_and_changed,10000,long,10000,0.1,skupione,0.0,hash_or_timestamp,1,11000,1000,1000,9000,0,2000,0.06725049996748567,0.10386919998563826,4.5117130998987705,61.88451099395752,112050360,1.0628217789808307,0.9408915208332743
2026-06-05T22:33:42.775204+00:00,incremental_load,incremental_high_change,10000,long,10000,0.5,skupione,0.0,hash_or_timestamp,1,10000,0,5000,5000,0,5000,0.05869189999066293,0.19156319997273386,4.196964500006288,57.799373626708984,112050360,0.9886766240335981,1.0114530633082077
2026-06-05T22:33:51.376296+00:00,incremental_append_only,incremental_append_only,10000,long,10000,0.0,skupione,0.0,brak,1,11000,1000,0,10000,0,1000,0.005014300113543868,0.05303089995868504,4.392922200029716,56.87940216064453,112050360,1.0348382718893903,0.9663345733959151
2026-06-05T22:34:03.395555+00:00,incremental_with_deletes,incremental_with_deletes,10000,long,10000,0.0,skupione,0.05,hash_or_timestamp,1,9500,0,0,9500,500,500,0.06043910002335906,0.005794200347736478,3.8324154000729322,55.342689514160156,112050360,0.9618962461642462,1.0396131640888506
2026-06-05T22:34:07.618816+00:00,full_reload,full_reload,10000,long,10000,,skupione,0.0,hash_or_timestamp,2,10000,10000,0,0,0,10000,0.054429200012236834,0.2490846998989582,4.218443300109357,53.810927391052246,112058600,,
2026-06-05T22:34:15.837938+00:00,incremental_load,incremental_no_changes,10000,long,10000,0.0,skupione,0.0,hash_or_timestamp,2,10000,0,0,10000,0,0,0.060960200149565935,3.550015389919281e-05,3.985999600030482,56.86669158935547,112058600,0.9448982281988123,1.0583150334679154
2026-06-05T22:34:24.519955+00:00,incremental_load,incremental_new_only,10000,long,10000,0.0,skupione,0.0,hash_or_timestamp,2,11000,1000,0,10000,0,1000,0.06692710006609559,0.04924189974553883,4.498067500069737,61.78631019592285,112058600,1.0662861107918962,0.9378345923096874
2026-06-05T22:34:33.251716+00:00,incremental_load,incremental_new_and_changed,10000,long,10000,0.1,skupione,0.0,hash_or_timestamp,2,11000,1000,1000,9000,0,2000,0.06411180016584694,0.10196390002965927,4.540816999971867,61.86999225616455,112062696,1.0764200623140183,0.9290053530312921
2026-06-05T22:34:41.730176+00:00,incremental_load,incremental_high_change,10000,long,10000,0.5,skupione,0.0,hash_or_timestamp,2,10000,0,5000,5000,0,5000,0.059534499887377024,0.19855999993160367,4.277638299856335,57.88144302368164,112062696,1.0140324274941526,0.9861617566522709
2026-06-05T22:34:50.306756+00:00,incremental_append_only,incremental_append_only,10000,long,10000,0.0,skupione,0.0,brak,2,11000,1000,0,10000,0,1000,0.005088499980047345,0.04917879984714091,4.407673100009561,56.879486083984375,112079176,1.0448577322101966,0.9570680956580484
2026-06-05T22:35:02.336608+00:00,incremental_with_deletes,incremental_with_deletes,10000,long,10000,0.0,skupione,0.05,hash_or_timestamp,2,9500,0,0,9500,500,500,0.06222010008059442,0.005320299882441759,3.8464925999287516,55.342567443847656,112079176,0.965553992706516,1.0356748639161333
2026-06-05T22:35:23.721228+00:00,full_reload,full_reload,50000,long,5000,,skupione,0.0,hash_or_timestamp,0,50000,50000,0,0,0,50000,0.2914915999863297,1.607292999746278,21.380103999981657,52.739068031311035,319885640,,
2026-06-05T22:36:05.717656+00:00,incremental_load,incremental_no_changes,50000,long,5000,0.0,skupione,0.0,hash_or_timestamp,0,50000,0,0,50000,0,0,0.3180698996875435,0.0004894998855888844,20.33221310004592,72.70137310028076,319885640,0.950987567696741,1.051538457460559
2026-06-05T22:36:49.762768+00:00,incremental_load,incremental_new_only,50000,long,5000,0.0,skupione,0.0,hash_or_timestamp,0,55000,5000,0,50000,0,5000,0.34078129986301064,0.18045640015043318,22.510530900210142,72.70167827606201,346550600,1.0528728438472261,0.949782308323171
2026-06-05T22:37:34.365701+00:00,incremental_load,incremental_new_and_changed,50000,long,5000,0.1,skupione,0.0,hash_or_timestamp,0,55000,5000,5000,45000,0,10000,0.3404282999690622,0.5977243999950588,23.062498799990863,73.97787475585938,346734920,1.0786897388343224,0.927050628182152
2026-06-05T22:38:18.163710+00:00,incremental_load,incremental_high_change,50000,long,5000,0.5,skupione,0.0,hash_or_timestamp,0,50000,0,25000,25000,0,25000,0.31042080000042915,1.3754654999356717,21.818757199915126,77.17096138000488,346734920,1.0205168880344944,0.9798955918563879
2026-06-05T22:39:01.971634+00:00,incremental_append_only,incremental_append_only,50000,long,5000,0.0,skupione,0.0,brak,0,55000,5000,0,50000,0,5000,0.02951929997652769,0.22433879994787276,22.093257100088522,56.53697681427002,346734920,1.0333559228761224,0.9677207802871217
2026-06-05T22:40:03.633960+00:00,incremental_with_deletes,incremental_with_deletes,50000,long,5000,0.0,skupione,0.05,hash_or_timestamp,0,47500,0,0,47500,2500,2500,0.2799870001617819,0.06762410001829267,19.368033799808472,77.53636932373047,346734920,0.9461024016995337,1.0569680387700604
2026-06-05T22:40:25.266036+00:00,full_reload,full_reload,50000,long,5000,,skupione,0.0,hash_or_timestamp,1,50000,50000,0,0,0,50000,0.2972642001695931,1.8480085001792759,21.62850059987977,52.73848819732666,346734920,,
2026-06-05T22:41:07.473844+00:00,incremental_load,incremental_no_changes,50000,long,5000,0.0,skupione,0.0,hash_or_timestamp,1,50000,0,0,50000,0,0,0.30429839971475303,0.00036570033989846706,20.296072100056335,72.70049571990967,346734920,0.9383947817524233,1.065649574619896
2026-06-05T22:41:51.867206+00:00,incremental_load,incremental_new_only,50000,long,5000,0.0,skupione,0.0,hash_or_timestamp,1,55000,5000,0,50000,0,5000,0.34460720024071634,0.2509968001395464,22.56046890001744,72.70167827606201,346734920,1.0430898247353702,0.9586902070046537
2026-06-05T22:42:36.590122+00:00,incremental_load,incremental_new_and_changed,50000,long,5000,0.1,skupione,0.0,hash_or_timestamp,1,55000,5000,5000,45000,0,10000,0.34530670032836497,0.5271145997103304,22.972858199849725,73.9779281616211,346734920,1.0621567636536684,0.9414806121086514
2026-06-05T22:43:20.426599+00:00,incremental_load,incremental_high_change,50000,long,5000,0.5,skupione,0.0,hash_or_timestamp,1,50000,0,25000,25000,0,25000,0.319159199250862,1.3451514998450875,21.873552700039,77.17028045654297,346734920,1.0113300549442892,0.988796877054234
2026-06-05T22:44:04.556736+00:00,incremental_append_only,incremental_append_only,50000,long,5000,0.0,skupione,0.0,brak,1,55000,5000,0,50000,0,5000,0.030489000026136637,0.2324564999435097,22.12254079990089,56.53697681427002,346734920,1.0228420919767256,0.9776680172277801
2026-06-05T22:45:06.922520+00:00,incremental_with_deletes,incremental_with_deletes,50000,long,5000,0.0,skupione,0.05,hash_or_timestamp,1,47500,0,0,47500,2500,2500,0.30130130029283464,0.07050559972412884,19.552886600140482,77.53646087646484,346734920,0.9486681760268739,1.0541093559057808
2026-06-05T22:45:28.715408+00:00,full_reload,full_reload,50000,long,5000,,skupione,0.0,hash_or_timestamp,2,50000,50000,0,0,0,50000,0.2921468997374177,2.0662304998841137,21.78951819986105,52.73848819732666,346734920,,
2026-06-05T22:46:10.869282+00:00,incremental_load,incremental_no_changes,50000,long,5000,0.0,skupione,0.0,hash_or_timestamp,2,50000,0,0,50000,0,0,0.31711700023151934,0.00035770004615187645,20.28303930000402,72.70152568817139,346734920,0.9308622207228686,1.0742728383835813
2026-06-05T22:46:55.548253+00:00,incremental_load,incremental_new_only,50000,long,5000,0.0,skupione,0.0,hash_or_timestamp,2,55000,5000,0,50000,0,5000,0.3521521002985537,0.26125779980793595,22.660199099918827,72.70054912567139,346734920,1.0399587036331686,0.9615766438671364
2026-06-05T22:47:40.644712+00:00,incremental_load,incremental_new_and_changed,50000,long,5000,0.1,skupione,0.0,hash_or_timestamp,2,55000,5000,5000,45000,0,10000,0.34349200036376715,0.5976019999943674,23.097928199917078,73.97940063476562,346739016,1.0600476792582028,0.9433537939536618
2026-06-05T22:48:25.329037+00:00,incremental_load,incremental_high_change,50000,long,5000,0.5,skupione,0.0,hash_or_timestamp,2,50000,0,25000,25000,0,25000,0.31114829960279167,1.424167500110343,22.178794599836692,77.17064666748047,346739016,1.0178653055292486,0.9824482616391376
2026-06-05T22:49:10.132887+00:00,incremental_append_only,incremental_append_only,50000,long,5000,0.0,skupione,0.0,brak,2,55000,5000,0,50000,0,5000,0.032259600004181266,0.26191799994558096,22.457591000013053,56.53697681427002,346739016,1.0306602832620808,0.9702518048284157
2026-06-05T22:50:13.595045+00:00,incremental_with_deletes,incremental_with_deletes,50000,long,5000,0.0,skupione,0.05,hash_or_timestamp,2,47500,0,0,47500,2500,2500,0.28662650007754564,0.07288849982433021,19.705125899985433,77.53655242919922,346739016,0.9299143620096262,1.0753678412267047
2026-06-05T22:50:35.900926+00:00,full_reload,full_reload,50000,long,10000,,skupione,0.0,hash_or_timestamp,0,50000,50000,0,0,0,50000,0.3015970999840647,2.147492199903354,22.299793999874964,105.25911712646484,350368736,,
2026-06-05T22:51:19.081850+00:00,incremental_load,incremental_no_changes,50000,long,10000,0.0,skupione,0.0,hash_or_timestamp,0,50000,0,0,50000,0,0,0.3096754001453519,0.00019209994934499264,20.70377070014365,125.22072792053223,350368736,0.9284287872910277,1.0770885324633275
2026-06-05T22:52:04.542314+00:00,incremental_load,incremental_new_only,50000,long,10000,0.0,skupione,0.0,hash_or_timestamp,0,55000,5000,0,50000,0,5000,0.3371683997102082,0.25811750045977533,23.00794789986685,125.2207202911377,350368736,1.0317560736209426,0.9692213359021044
2026-06-05T22:52:50.287336+00:00,incremental_load,incremental_new_and_changed,50000,long,10000,0.1,skupione,0.0,hash_or_timestamp,0,55000,5000,5000,45000,0,10000,0.3520098999142647,0.5793938003480434,23.388271000003442,126.4986743927002,350368736,1.0488110787092733,0.9534605614870668
2026-06-05T22:53:34.888912+00:00,incremental_load,incremental_high_change,50000,long,10000,0.5,skupione,0.0,hash_or_timestamp,0,50000,0,25000,25000,0,25000,0.3235765998251736,1.3934536001179367,22.12517250003293,129.68524551391602,351044416,0.9921693671321353,1.0078924356337458
2026-06-05T22:54:19.653695+00:00,incremental_append_only,incremental_append_only,50000,long,10000,0.0,skupione,0.0,brak,0,55000,5000,0,50000,0,5000,0.030919000040739775,0.2645941998343915,22.42384189995937,107.07641220092773,351044416,1.005562737489194,0.9944680353777989
2026-06-05T22:55:23.685064+00:00,incremental_with_deletes,incremental_with_deletes,50000,long,10000,0.0,skupione,0.05,hash_or_timestamp,0,47500,0,0,47500,2500,2500,0.30150839989073575,0.07213820028118789,19.825000900076702,128.83847045898438,351044416,0.9089883992124108,1.1001240509410746
2026-06-05T22:55:46.317548+00:00,full_reload,full_reload,50000,long,10000,,skupione,0.0,hash_or_timestamp,1,50000,50000,0,0,0,50000,0.29917409969493747,2.2628350004088134,22.626712800003588,105.25520896911621,351044416,,
2026-06-05T22:56:29.234086+00:00,incremental_load,incremental_no_changes,50000,long,10000,0.0,skupione,0.0,hash_or_timestamp,1,50000,0,0,50000,0,0,0.30764739983715117,0.00020080013200640678,20.387681499822065,125.22052192687988,351044416,0.9010447818924379,1.1098227525381472
2026-06-05T22:57:14.125418+00:00,incremental_load,incremental_new_only,50000,long,10000,0.0,skupione,0.0,hash_or_timestamp,1,55000,5000,0,50000,0,5000,0.3454018996562809,0.2625363999977708,22.688339499989524,125.22117042541504,351044416,1.0027236258545662,0.9972837721338768
2026-06-05T22:57:59.299456+00:00,incremental_load,incremental_new_and_changed,50000,long,10000,0.1,skupione,0.0,hash_or_timestamp,1,55000,5000,5000,45000,0,10000,0.37356910039670765,0.5574860000051558,23.038369299843907,126.4986743927002,351044416,1.0181933851142644,0.9821316997534583
2026-06-05T22:58:43.247884+00:00,incremental_load,incremental_high_change,50000,long,10000,0.5,skupione,0.0,hash_or_timestamp,1,50000,0,25000,25000,0,25000,0.30918659968301654,1.3845474002882838,21.820397400064394,129.9750633239746,351044416,0.9643644480280377,1.0369523700763037
2026-06-05T22:59:27.682444+00:00,incremental_append_only,incremental_append_only,50000,long,10000,0.0,skupione,0.0,brak,1,55000,5000,0,50000,0,5000,0.02997999987564981,0.2647843000013381,22.16916889999993,107.07641220092773,351044416,0.9797785960316965,1.0206387484378658
2026-06-05T23:00:30.303213+00:00,incremental_with_deletes,incremental_with_deletes,50000,long,10000,0.0,skupione,0.05,hash_or_timestamp,1,47500,0,0,47500,2500,2500,0.29713359964080155,0.09333369974046946,19.476219500182196,128.83944702148438,351044416,0.9250388914811992,1.0810356291061134
